184.21936	0.00071961361	0.00071961351	1.028678e-10	452.99878
183.91933	0.00071919844	0.00071919834	1.0285504e-10	452.09075
183.6193	0.00071878351	0.0007187834	1.0284228e-10	451.1826
183.31927	0.0007183688	0.0007183687	1.0282952e-10	450.27434
183.01924	0.00071795433	0.00071795423	1.0281677e-10	449.36596
182.71921	0.00071754009	0.00071753999	1.0280401e-10	448.45746
182.41918	0.00071712608	0.00071712598	1.0279126e-10	447.54885
182.11915	0.0007167123	0.00071671219	1.027785e-10	446.64013
181.81912	0.00071629874	0.00071629864	1.0276575e-10	445.7313
181.51909	0.00071588542	0.00071588532	1.02753e-10	444.82235
181.21906	0.00071547232	0.00071547222	1.0274025e-10	443.91329
180.91903	0.00071505945	0.00071505935	1.027275e-10	443.00412
180.619	0.0007146468	0.0007146467	1.0271476e-10	442.09483
180.31897	0.00071423438	0.00071423428	1.0270201e-10	441.18544
180.01894	0.00071382218	0.00071382208	1.0268926e-10	440.27593
179.71891	0.00071341021	0.00071341011	1.0267652e-10	439.36631
179.41888	0.00071299846	0.00071299836	1.0266378e-10	438.45659
179.11885	0.00071258693	0.00071258683	1.0265103e-10	437.54675
178.81882	0.00071217562	0.00071217552	1.0263829e-10	436.63681
178.51879	0.00071176453	0.00071176443	1.0262555e-10	435.72675
178.21876	0.00071135367	0.00071135356	1.0261281e-10	434.81659
177.91873	0.00071094302	0.00071094291	1.0260007e-10	433.90632
177.6187	0.00071053259	0.00071053248	1.0258734e-10	432.99595
177.31867	0.00071012237	0.00071012227	1.025746e-10	432.08547
177.01864	0.00070971238	0.00070971227	1.0256186e-10	431.17488
176.71861	0.00070930259	0.00070930249	1.0254913e-10	430.26419
176.41858	0.00070889303	0.00070889293	1.0253639e-10	429.35339
176.11855	0.00070848368	0.00070848357	1.0252366e-10	428.44249
175.81852	0.00070807454	0.00070807443	1.0251093e-10	427.53148
175.51849	0.00070766561	0.00070766551	1.024982e-10	426.62037
175.21846	0.0007072569	0.0007072568	1.0248546e-10	425.70916
174.91843	0.0007068484	0.00070684829	1.0247273e-10	424.79785
174.6184	0.0007064401	0.00070644	1.0246e-10	423.88644
174.31837	0.00070603202	0.00070603192	1.0244727e-10	422.97492
174.01834	0.00070562415	0.00070562405	1.0243455e-10	422.0633
173.71831	0.00070521648	0.00070521638	1.0242182e-10	421.15159
173.41828	0.00070480902	0.00070480892	1.0240909e-10	420.23978
173.11825	0.00070440177	0.00070440167	1.0239636e-10	419.32786
172.81822	0.00070399473	0.00070399463	1.0238364e-10	418.41585
172.51819	0.00070358789	0.00070358779	1.0237091e-10	417.50375
172.21816	0.00070318125	0.00070318115	1.0235819e-10	416.59154
171.91813	0.00070277482	0.00070277472	1.0234546e-10	415.67924
171.6181	0.00070236859	0.00070236849	1.0233274e-10	414.76685
171.31807	0.00070196256	0.00070196246	1.0232001e-10	413.85436
171.01804	0.00070155673	0.00070155663	1.0230729e-10	412.94177
170.71801	0.00070115111	0.00070115101	1.0229457e-10	412.0291
170.41798	0.00070074568	0.00070074558	1.0228184e-10	411.11633
170.11795	0.00070034045	0.00070034035	1.0226912e-10	410.20347
169.81793	0.00069993542	0.00069993532	1.022564e-10	409.29052
169.5179	0.00069953059	0.00069953049	1.0224368e-10	408.37747
169.21787	0.00069912595	0.00069912585	1.0223096e-10	407.46434
168.91784	0.00069872151	0.00069872141	1.0221824e-10	406.55112
168.61781	0.00069831726	0.00069831716	1.0220551e-10	405.63781
168.31778	0.00069791321	0.00069791311	1.0219279e-10	404.72442
168.01775	0.00069750935	0.00069750925	1.0218007e-10	403.81093
167.71772	0.00069710569	0.00069710558	1.0216735e-10	402.89737
167.41769	0.00069670221	0.00069670211	1.0215463e-10	401.98371
167.11766	0.00069629893	0.00069629882	1.0214191e-10	401.06997
166.81763	0.00069589583	0.00069589573	1.0212919e-10	400.15615
166.5176	0.00069549293	0.00069549282	1.0211647e-10	399.24225
166.21757	0.00069509021	0.00069509011	1.0210375e-10	398.32826
165.91754	0.00069468768	0.00069468758	1.0209103e-10	397.4142
165.61751	0.00069428534	0.00069428524	1.0207831e-10	396.50005
165.31748	0.00069388318	0.00069388308	1.0206559e-10	395.58583
165.01745	0.00069348121	0.00069348111	1.0205287e-10	394.67152
164.71742	0.00069307942	0.00069307932	1.0204015e-10	393.75714
164.41739	0.00069267782	0.00069267771	1.0202743e-10	392.84268
164.11736	0.00069227639	0.00069227629	1.0201471e-10	391.92815
163.81733	0.00069187516	0.00069187505	1.0200199e-10	391.01354
163.5173	0.0006914741	0.00069147399	1.0198927e-10	390.09886
163.21727	0.00069107322	0.00069107312	1.0197655e-10	389.1841
162.91724	0.00069067252	0.00069067242	1.0196383e-10	388.26927
162.61721	0.000690272	0.00069027189	1.0195111e-10	387.35437
162.31718	0.00068987165	0.00068987155	1.0193839e-10	386.4394
162.01715	0.00068947149	0.00068947138	1.0192567e-10	385.52436
161.71712	0.0006890715	0.00068907139	1.0191295e-10	384.60926
161.41709	0.00068867168	0.00068867158	1.0190022e-10	383.69408
161.11706	0.00068827204	0.00068827194	1.018875e-10	382.77884
160.81703	0.00068787257	0.00068787247	1.0187478e-10	381.86354
160.517	0.00068747328	0.00068747317	1.0186206e-10	380.94817
160.21697	0.00068707415	0.00068707405	1.0184933e-10	380.03273
159.91694	0.0006866752	0.0006866751	1.0183661e-10	379.11724
159.61691	0.00068627642	0.00068627631	1.0182388e-10	378.20168
159.31688	0.0006858778	0.0006858777	1.0181116e-10	377.28606
159.01685	0.00068547936	0.00068547926	1.0179843e-10	376.37039
158.71682	0.00068508108	0.00068508098	1.0178571e-10	375.45465
158.41679	0.00068468297	0.00068468287	1.0177298e-10	374.53886
158.11676	0.00068428502	0.00068428492	1.0176025e-10	373.62302
157.81673	0.00068388724	0.00068388714	1.0174752e-10	372.70712
157.5167	0.00068348962	0.00068348952	1.0173479e-10	371.79116
157.21667	0.00068309217	0.00068309207	1.0172206e-10	370.87516
156.91664	0.00068269488	0.00068269478	1.0170933e-10	369.9591
156.61661	0.00068229775	0.00068229765	1.016966e-10	369.04299
156.31658	0.00068190078	0.00068190068	1.0168387e-10	368.12684
156.01655	0.00068150397	0.00068150387	1.0167114e-10	367.21063
155.71652	0.00068110732	0.00068110722	1.016584e-10	366.29438
155.41649	0.00068071082	0.00068071072	1.0164567e-10	365.37809
155.11646	0.00068031449	0.00068031439	1.0163293e-10	364.46175
154.81643	0.00067991831	0.00067991821	1.016202e-10	363.54537
154.5164	0.00067952228	0.00067952218	1.0160746e-10	362.62895
154.21637	0.00067912641	0.00067912631	1.0159472e-10	361.71248
153.91634	0.00067873069	0.00067873059	1.0158198e-10	360.79598
153.61631	0.00067833513	0.00067833503	1.0156924e-10	359.87944
153.31628	0.00067793971	0.00067793961	1.015565e-10	358.96287
153.01625	0.00067754445	0.00067754435	1.0154376e-10	358.04626
152.71622	0.00067714934	0.00067714923	1.0153101e-10	357.12961
152.41619	0.00067675437	0.00067675427	1.0151827e-10	356.21294
152.11616	0.00067635955	0.00067635945	1.0150552e-10	355.29623
151.81613	0.00067596488	0.00067596478	1.0149277e-10	354.37949
151.5161	0.00067557036	0.00067557026	1.0148003e-10	353.46273
151.21607	0.00067517598	0.00067517588	1.0146728e-10	352.54594
150.91604	0.00067478175	0.00067478165	1.0145453e-10	351.62912
150.61601	0.00067438766	0.00067438755	1.0144177e-10	350.71228
150.31598	0.00067399371	0.00067399361	1.0142902e-10	349.79542
150.01595	0.0006735999	0.0006735998	1.0141626e-10	348.87854
149.71592	0.00067320623	0.00067320613	1.0140351e-10	347.96164
149.41589	0.00067281271	0.0006728126	1.0139075e-10	347.04472
149.11586	0.00067241932	0.00067241922	1.0137799e-10	346.12778
148.81583	0.00067202607	0.00067202596	1.0136523e-10	345.21083
148.5158	0.00067163295	0.00067163285	1.0135247e-10	344.29387
148.21577	0.00067123997	0.00067123987	1.013397e-10	343.37689
147.91574	0.00067084713	0.00067084703	1.0132693e-10	342.45991
147.61571	0.00067045442	0.00067045432	1.0131417e-10	341.54291
147.31568	0.00067006184	0.00067006174	1.013014e-10	340.62591
147.01565	0.0006696694	0.0006696693	1.0128863e-10	339.7089
146.71562	0.00066927708	0.00066927698	1.0127585e-10	338.79189
146.41559	0.0006688849	0.0006688848	1.0126308e-10	337.87488
146.11556	0.00066849284	0.00066849274	1.012503e-10	336.95787
145.81553	0.00066810092	0.00066810082	1.0123753e-10	336.04086
145.5155	0.00066770912	0.00066770902	1.0122475e-10	335.12385
145.21547	0.00066731744	0.00066731734	1.0121196e-10	334.20685
144.91544	0.00066692589	0.00066692579	1.0119918e-10	333.28985
144.61541	0.00066653447	0.00066653437	1.0118639e-10	332.37286
144.31538	0.00066614317	0.00066614307	1.0117361e-10	331.45589
144.01535	0.00066575199	0.00066575189	1.0116082e-10	330.53892
143.71532	0.00066536093	0.00066536083	1.0114802e-10	329.62197
143.41529	0.00066496999	0.00066496989	1.0113523e-10	328.70503
143.11526	0.00066457917	0.00066457907	1.0112243e-10	327.78811
142.81523	0.00066418847	0.00066418837	1.0110964e-10	326.87121
142.5152	0.00066379789	0.00066379778	1.0109684e-10	325.95433
142.21517	0.00066340742	0.00066340732	1.0108403e-10	325.03748
141.91514	0.00066301706	0.00066301696	1.0107123e-10	324.12064
141.61511	0.00066262683	0.00066262672	1.0105842e-10	323.20384
141.31508	0.0006622367	0.0006622366	1.0104561e-10	322.28706
141.01505	0.00066184669	0.00066184658	1.010328e-10	321.37032
140.71502	0.00066145678	0.00066145668	1.0101998e-10	320.45361
140.41499	0.00066106699	0.00066106689	1.0100717e-10	319.53693
140.11496	0.0006606773	0.0006606772	1.0099435e-10	318.62029
139.81493	0.00066028773	0.00066028763	1.0098152e-10	317.70368
139.5149	0.00065989826	0.00065989816	1.009687e-10	316.78712
139.21487	0.00065950889	0.00065950879	1.0095587e-10	315.8706
138.91485	0.00065911963	0.00065911953	1.0094304e-10	314.95413
138.61482	0.00065873048	0.00065873038	1.0093021e-10	314.0377
138.31479	0.00065834142	0.00065834132	1.0091738e-10	313.12132
138.01476	0.00065795247	0.00065795237	1.0090454e-10	312.205
137.71473	0.00065756362	0.00065756352	1.008917e-10	311.28873
137.4147	0.00065717487	0.00065717477	1.0087885e-10	310.37251
137.11467	0.00065678621	0.00065678611	1.0086601e-10	309.45635
136.81464	0.00065639766	0.00065639755	1.0085316e-10	308.54025
136.51461	0.00065600919	0.00065600909	1.008403e-10	307.62421
136.21458	0.00065562083	0.00065562073	1.0082745e-10	306.70824
135.91455	0.00065523255	0.00065523245	1.0081459e-10	305.79234
135.61452	0.00065484437	0.00065484427	1.0080173e-10	304.8765
135.31449	0.00065445629	0.00065445618	1.0078887e-10	303.96074
135.01446	0.00065406829	0.00065406819	1.00776e-10	303.04505
134.71443	0.00065368038	0.00065368028	1.0076313e-10	302.12944
134.4144	0.00065329256	0.00065329246	1.0075025e-10	301.2139
134.11437	0.00065290482	0.00065290472	1.0073738e-10	300.29845
133.81434	0.00065251718	0.00065251708	1.007245e-10	299.38308
133.51431	0.00065212961	0.00065212951	1.0071161e-10	298.46779
133.21428	0.00065174213	0.00065174203	1.0069872e-10	297.5526
132.91425	0.00065135474	0.00065135464	1.0068583e-10	296.63749
132.61422	0.00065096742	0.00065096732	1.0067294e-10	295.72248
132.31419	0.00065058019	0.00065058009	1.0066004e-10	294.80757
132.01416	0.00065019303	0.00065019293	1.0064714e-10	293.89275
131.71413	0.00064980595	0.00064980585	1.0063424e-10	292.97804
131.4141	0.00064941895	0.00064941885	1.0062133e-10	292.06343
131.11407	0.00064903202	0.00064903192	1.0060842e-10	291.14893
130.81404	0.00064864517	0.00064864507	1.005955e-10	290.23453
130.51401	0.00064825839	0.00064825829	1.0058258e-10	289.32025
130.21398	0.00064787169	0.00064787159	1.0056966e-10	288.40608
129.91395	0.00064748505	0.00064748495	1.0055673e-10	287.49203
129.61392	0.00064709848	0.00064709838	1.005438e-10	286.5781
129.31389	0.00064671199	0.00064671189	1.0053086e-10	285.66429
129.01386	0.00064632556	0.00064632546	1.0051792e-10	284.75061
128.71383	0.00064593919	0.00064593909	1.0050498e-10	283.83706
128.4138	0.00064555289	0.00064555279	1.0049203e-10	282.92364
128.11377	0.00064516665	0.00064516655	1.0047908e-10	282.01035
127.81374	0.00064478048	0.00064478038	1.0046613e-10	281.0972
127.51371	0.00064439436	0.00064439426	1.0045317e-10	280.18419
127.21368	0.00064400831	0.00064400821	1.004402e-10	279.27132
126.91365	0.00064362231	0.00064362221	1.0042724e-10	278.3586
126.61362	0.00064323638	0.00064323628	1.0041426e-10	277.44603
126.31359	0.00064285049	0.00064285039	1.0040129e-10	276.53361
126.01356	0.00064246466	0.00064246456	1.0038831e-10	275.62135
125.71353	0.00064207889	0.00064207879	1.0037532e-10	274.70924
125.4135	0.00064169317	0.00064169307	1.0036233e-10	273.7973
125.11347	0.0006413075	0.0006413074	1.0034933e-10	272.88552
124.81344	0.00064092187	0.00064092177	1.0033634e-10	271.97391
124.51341	0.0006405363	0.0006405362	1.0032333e-10	271.06246
124.21338	0.00064015077	0.00064015067	1.0031032e-10	270.1512
123.91335	0.00063976529	0.00063976519	1.0029731e-10	269.24011
123.61332	0.00063937985	0.00063937975	1.0028429e-10	268.3292
123.31329	0.00063899446	0.00063899436	1.0027127e-10	267.41847
123.01326	0.00063860911	0.000638609	1.0025824e-10	266.50794
122.71323	0.00063822379	0.00063822369	1.0024521e-10	265.59759
122.4132	0.00063783852	0.00063783842	1.0023217e-10	264.68743
122.11317	0.00063745328	0.00063745318	1.0021912e-10	263.77748
121.81314	0.00063706808	0.00063706798	1.0020608e-10	262.86772
121.51311	0.00063668292	0.00063668282	1.0019302e-10	261.95817
121.21308	0.00063629778	0.00063629768	1.0017996e-10	261.04883
120.91305	0.00063591268	0.00063591258	1.001669e-10	260.1397
120.61302	0.00063552762	0.00063552751	1.0015383e-10	259.23078
120.31299	0.00063514257	0.00063514247	1.0014075e-10	258.32208
120.01296	0.00063475756	0.00063475746	1.0012767e-10	257.4136
119.71293	0.00063437258	0.00063437248	1.0011459e-10	256.50535
119.4129	0.00063398762	0.00063398752	1.001015e-10	255.59733
119.11287	0.00063360268	0.00063360258	1.000884e-10	254.68954
118.81284	0.00063321776	0.00063321766	1.000753e-10	253.78199
118.51281	0.00063283287	0.00063283277	1.0006219e-10	252.87468
118.21278	0.00063244799	0.00063244789	1.0004907e-10	251.96761
117.91275	0.00063206314	0.00063206304	1.0003595e-10	251.06079
117.61272	0.0006316783	0.0006316782	1.0002283e-10	250.15423
117.31269	0.00063129347	0.00063129337	1.000097e-10	249.24792
117.01266	0.00063090866	0.00063090856	9.9996559e-11	248.34187
116.71263	0.00063052386	0.00063052376	9.9983415e-11	247.43608
116.4126	0.00063013906	0.00063013896	9.9970265e-11	246.53056
116.11257	0.00062975428	0.00062975418	9.9957109e-11	245.62531
115.81254	0.00062936951	0.00062936941	9.9943947e-11	244.72034
115.51251	0.00062898474	0.00062898464	9.9930778e-11	243.81565
115.21248	0.00062859998	0.00062859988	9.9917603e-11	242.91124
114.91245	0.00062821521	0.00062821511	9.9904421e-11	242.00712
114.61242	0.00062783045	0.00062783035	9.9891233e-11	241.10329
114.31239	0.00062744569	0.00062744559	9.9878039e-11	240.19976
114.01236	0.00062706093	0.00062706083	9.9864838e-11	239.29653
113.71233	0.00062667616	0.00062667606	9.985163e-11	238.3936
113.4123	0.00062629139	0.00062629129	9.9838416e-11	237.49099
113.11227	0.00062590662	0.00062590652	9.9825195e-11	236.58868
112.81224	0.00062552183	0.00062552173	9.9811967e-11	235.6867
112.51221	0.00062513703	0.00062513693	9.9798732e-11	234.78503
112.21218	0.00062475223	0.00062475213	9.978549e-11	233.8837
111.91215	0.00062436741	0.00062436731	9.9772241e-11	232.9827
111.61212	0.00062398257	0.00062398247	9.9758985e-11	232.08203
111.31209	0.00062359772	0.00062359762	9.9745722e-11	231.1817
111.01206	0.00062321285	0.00062321275	9.9732451e-11	230.28172
110.71203	0.00062282796	0.00062282786	9.9719174e-11	229.38208
110.412	0.00062244305	0.00062244295	9.9705889e-11	228.4828
110.11197	0.00062205811	0.00062205801	9.9692596e-11	227.58388
109.81194	0.00062167315	0.00062167305	9.9679296e-11	226.68533
109.51191	0.00062128817	0.00062128807	9.9665989e-11	225.78714
109.21188	0.00062090316	0.00062090306	9.9652673e-11	224.88932
108.91185	0.00062051811	0.00062051801	9.963935e-11	223.99189
108.61182	0.00062013304	0.00062013294	9.962602e-11	223.09483
108.31179	0.00061974793	0.00061974783	9.9612681e-11	222.19816
108.01177	0.00061936278	0.00061936268	9.9599335e-11	221.30189
107.71174	0.0006189776	0.0006189775	9.958598e-11	220.40602
107.41171	0.00061859238	0.00061859228	9.9572618e-11	219.51054
107.11168	0.00061820712	0.00061820702	9.9559247e-11	218.61548
106.81165	0.00061782182	0.00061782172	9.9545869e-11	217.72083
106.51162	0.00061743647	0.00061743637	9.9532482e-11	216.82659
106.21159	0.00061705108	0.00061705098	9.9519086e-11	215.93278
105.91156	0.00061666564	0.00061666554	9.9505682e-11	215.0394
105.61153	0.00061628015	0.00061628005	9.949227e-11	214.14645
105.3115	0.0006158946	0.0006158945	9.9478849e-11	213.25394
105.01147	0.00061550901	0.00061550891	9.946542e-11	212.36188
104.71144	0.00061512336	0.00061512326	9.9451982e-11	211.47026
104.41141	0.00061473765	0.00061473755	9.9438535e-11	210.5791
104.11138	0.00061435188	0.00061435178	9.9425079e-11	209.6884
103.81135	0.00061396605	0.00061396595	9.9411614e-11	208.79817
103.51132	0.00061358016	0.00061358006	9.939814e-11	207.90841
103.21129	0.0006131942	0.0006131941	9.9384657e-11	207.01912
102.91126	0.00061280818	0.00061280808	9.9371165e-11	206.13032
102.61123	0.00061242209	0.00061242199	9.9357663e-11	205.24201
102.3112	0.00061203592	0.00061203582	9.9344153e-11	204.35419
102.01117	0.00061164968	0.00061164959	9.9330632e-11	203.46687
101.71114	0.00061126337	0.00061126327	9.9317103e-11	202.58006
101.41111	0.00061087698	0.00061087688	9.9303563e-11	201.69375
101.11108	0.00061049052	0.00061049042	9.9290014e-11	200.80797
100.81105	0.00061010397	0.00061010387	9.9276455e-11	199.92271
100.51102	0.00060971733	0.00060971724	9.9262887e-11	199.03798
100.21099	0.00060933062	0.00060933052	9.9249308e-11	198.15378
99.910958	0.00060894381	0.00060894371	9.9235719e-11	197.27013
99.610928	0.00060855692	0.00060855682	9.9222121e-11	196.38702
99.310898	0.00060816993	0.00060816983	9.9208512e-11	195.50447
99.010868	0.00060778285	0.00060778275	9.9194892e-11	194.62247
98.710838	0.00060739568	0.00060739558	9.9181263e-11	193.74104
98.410808	0.0006070084	0.0006070083	9.9167623e-11	192.86019
98.110778	0.00060662103	0.00060662093	9.9153972e-11	191.97991
97.810748	0.00060623355	0.00060623345	9.9140311e-11	191.10022
97.510718	0.00060584597	0.00060584587	9.9126639e-11	190.22112
97.210689	0.00060545828	0.00060545818	9.9112956e-11	189.34262
96.910659	0.00060507048	0.00060507038	9.9099262e-11	188.46472
96.610629	0.00060468257	0.00060468248	9.9085557e-11	187.58743
96.310599	0.00060429455	0.00060429445	9.9071841e-11	186.71076
96.010569	0.00060390641	0.00060390631	9.9058114e-11	185.83471
95.710539	0.00060351815	0.00060351806	9.9044376e-11	184.9593
95.410509	0.00060312978	0.00060312968	9.9030626e-11	184.08452
95.110479	0.00060274127	0.00060274118	9.9016865e-11	183.21039
94.810449	0.00060235265	0.00060235255	9.9003092e-11	182.33691
94.510419	0.00060196389	0.00060196379	9.8989307e-11	181.46408
94.21039	0.00060157501	0.00060157491	9.897551e-11	180.59192
93.91036	0.00060118599	0.00060118589	9.8961702e-11	179.72043
93.61033	0.00060079683	0.00060079674	9.8947882e-11	178.84963
93.3103	0.00060040754	0.00060040744	9.8934049e-11	177.9795
93.01027	0.00060001811	0.00060001801	9.8920204e-11	177.11007
92.71024	0.00059962854	0.00059962844	9.8906347e-11	176.24134
92.41021	0.00059923882	0.00059923872	9.8892478e-11	175.37332
